endpoint,avg_ms,p95_ms,p99_ms,ok_percent,last_status,iters,warmup,base
GET /api/quiz/summary,23.2221500002197,31.702624999161344,31.86660500097787,100.0,200,10,2,http://localhost:8080
GET /api/usuario,24.811799998860806,31.446595001762034,31.58803900485509,100.0,200,10,2,http://localhost:8080
POST /api/usuario,17.809249999118038,30.98336000693962,31.18971200659871,100.0,200,10,2,http://localhost:8080
POST /api/usuario/login,18.464160000439733,30.697414997121086,31.214122997334925,100.0,200,10,2,http://localhost:8080
GET /api/pergunta,11.403239997162018,23.70556000023498,24.500151999964146,100.0,200,10,2,http://localhost:8080
POST /api/pergunta,14.391300002171192,30.771519998961594,31.290063997439574,100.0,200,10,2,http://localhost:8080
MEDIA_FINAL,18.35031666632858,29.884512500696776,30.27478250119505,100.0,200,10,2,http://localhost:8080
